"","P","I","ll","copula","params"
"442","7","1","72.4596444528889","claytonCopula","1.60075271271785"
"443","7","1","42.8389086452226","gumbelCopula","1.6226643164323"
"444","7","1","41.9051771339265","galambosCopula","0.886435675090316"
"445","7","1","40.1590625858286","huslerReissCopula","1.27905666978406"
"446","7","1","43.1882083491903","tevCopula","0.703577853592867"
"447","7","1","62.9747645561796","tCopula","0.607799364911133"
"448","7","1","70.1807352637245","rot gumbelCopula","1.85906195926661"
"449","7","1","68.5502226054081","rot galambosCopula","1.14814802630663"
"450","7","1","64.1166669216187","rot huslerReissCopula","1.55502743896876"
"451","7","2","76.9158885752247","claytonCopula","2.89883776422737"
"452","7","2","84.4013839803782","gumbelCopula","2.05950545876869"
"453","7","2","83.0720865942684","galambosCopula","1.33280547025805"
"454","7","2","78.4387411625057","huslerReissCopula","1.71935470203428"
"455","7","2","85.3362018889684","tevCopula","0.853161456058392"
"456","7","2","99.585319396351","tCopula","0.768254645633657"
"457","7","2","101.030168355196","rot gumbelCopula","2.21146444960787"
"458","7","2","100.565781906032","rot galambosCopula","1.49597957780803"
"459","7","2","98.5371446243372","rot huslerReissCopula","1.97974814020067"
"460","7","3","86.9539337946593","claytonCopula","2.54235311279014"
"461","7","3","71.3346849978641","gumbelCopula","1.92099662968203"
"462","7","3","70.7947877952019","galambosCopula","1.18735448866106"
"463","7","3","68.921450950128","huslerReissCopula","1.60923394053852"
"464","7","3","71.0662559334231","tevCopula","0.874456782793736"
"465","7","3","90.014625631508","tCopula","0.744266432253704"
"466","7","3","97.0988551250323","rot gumbelCopula","2.15494478744276"
"467","7","3","96.7174744234457","rot galambosCopula","1.4465997080016"
"468","7","3","93.8649518571083","rot huslerReissCopula","1.92298895326301"
"469","8","0","104.476252463783","claytonCopula","2.47631176433819"
"470","8","0","53.2549451621527","gumbelCopula","1.79628186182404"
"471","8","0","49.212581505444","galambosCopula","1.02848132087652"
"472","8","0","43.7051780141391","huslerReissCopula","1.33460381215249"
"473","8","0","65.8039448554703","tevCopula","0.609813813352643"
"474","8","0","84.9627806156237","tCopula","0.738413004079533"
"475","8","0","97.2856203886991","rot gumbelCopula","2.20538059825741"
"476","8","0","94.1060970175267","rot galambosCopula","1.48338727976359"
"477","8","0","86.008710684708","rot huslerReissCopula","1.84227360826736"
"478","8","1","104.362715827929","claytonCopula","2.8082206416555"
"479","8","1","73.0060866605047","gumbelCopula","1.97783218813254"
"480","8","1","69.8657666605757","galambosCopula","1.22690004559311"
"481","8","1","64.0919944547135","huslerReissCopula","1.55793264726497"
"482","8","1","78.8449942190806","tevCopula","0.746057246936811"
"483","8","1","98.1551849654971","tCopula","0.762813568532907"
"484","8","1","107.821390196928","rot gumbelCopula","2.29762482205362"
"485","8","1","106.523114775462","rot galambosCopula","1.58373615943877"
"486","8","1","102.213175886322","rot huslerReissCopula","2.0427308087068"
"487","8","2","76.6080434413763","claytonCopula","2.2881732391844"
"488","8","2","72.9406233340059","gumbelCopula","1.92885387436638"
"489","8","2","71.4043955552553","galambosCopula","1.20447715435528"
"490","8","2","66.8416914316259","huslerReissCopula","1.58665399351575"
"491","8","2","74.5827418993921","tevCopula","0.802301152723184"
"492","8","2","88.0673262001968","tCopula","0.717979729232339"
"493","8","2","88.4143688920642","rot gumbelCopula","2.06225461301627"
"494","8","2","87.6601369191648","rot galambosCopula","1.35443405271464"
"495","8","2","83.9381076550597","rot huslerReissCopula","1.79965710111312"
"496","8","3","75.295417915183","claytonCopula","2.41987488077246"
"497","8","3","66.3920292249308","gumbelCopula","1.90400213905736"
"498","8","3","62.4984209263647","galambosCopula","1.1600105612396"
"499","8","3","54.1666118923953","huslerReissCopula","1.44475477527893"
"500","8","3","75.7316475913748","tevCopula","0.700941729966161"
"501","8","3","88.9559366405835","tCopula","0.730828788087057"
"502","8","3","86.9073008979946","rot gumbelCopula","2.09356409098171"
"503","8","3","83.6812109035997","rot galambosCopula","1.36836236980473"
"504","8","3","75.556991548512","rot huslerReissCopula","1.70174513351316"
"505","9","0","81.2249984697373","claytonCopula","2.47510931116231"
"506","9","0","78.0023385439794","gumbelCopula","1.99135414454872"
"507","9","0","76.2515861398348","galambosCopula","1.25896106067172"
"508","9","0","71.802786410678","huslerReissCopula","1.63950303241966"
"509","9","0","79.1868933090365","tevCopula","0.803083937648277"
"510","9","0","91.1925959157815","tCopula","0.742706421474315"
"511","9","0","94.5153423706613","rot gumbelCopula","2.11386572749438"
"512","9","0","95.0571982119132","rot galambosCopula","1.40433159095419"
"513","9","0","95.6755574964238","rot huslerReissCopula","1.95089991837042"
"514","9","1","55.3517289680253","claytonCopula","2.49276013206065"
"515","9","1","74.7800589121657","gumbelCopula","1.94518997800538"
"516","9","1","74.4430838616589","galambosCopula","1.21537272482238"
"517","9","1","73.2744401118088","huslerReissCopula","1.65981157541"
"518","9","1","74.3786950263724","tevCopula","0.900838078437666"
"519","9","1","86.1592791645114","tCopula","0.735013590117588"
"520","9","1","82.8729898403854","rot gumbelCopula","2.00301561377557"
"521","9","1","83.314713272504","rot galambosCopula","1.29020355032128"
"522","9","1","82.4629765935129","rot huslerReissCopula","1.77427280583157"
"523","9","2","85.698640651891","claytonCopula","2.31546141047407"
"524","9","2","58.106344925506","gumbelCopula","1.79457409504173"
"525","9","2","56.9833960062988","galambosCopula","1.0616323793466"
"526","9","2","53.5190039212233","huslerReissCopula","1.43784984169286"
"527","9","2","58.7153551187297","tevCopula","0.798438787456177"
"528","9","2","78.3840072172038","tCopula","0.713192738905964"
"529","9","2","87.9252789990918","rot gumbelCopula","2.03821085338172"
"530","9","2","88.646605267752","rot galambosCopula","1.33553944647562"
"531","9","2","88.7888169716004","rot huslerReissCopula","1.86648566070197"
"532","9","3","79.3974695691466","claytonCopula","1.94019796400292"
"533","9","3","59.2451759686578","gumbelCopula","1.79737012207179"
"534","9","3","57.5297845119884","galambosCopula","1.05895211471948"
"535","9","3","54.2359870726421","huslerReissCopula","1.44333483172163"
"536","9","3","60.984135032516","tevCopula","0.708658283680738"
"537","9","3","77.4868243673885","tCopula","0.682000956181301"
"538","9","3","81.9496437877796","rot gumbelCopula","1.99055098236695"
"539","9","3","80.9276127616739","rot galambosCopula","1.27944083879329"
"540","9","3","77.4211640781749","rot huslerReissCopula","1.72141314240154"
